<CorrectionSettings>
  <RootSensorByLocation>false</RootSensorByLocation>
  <SensorReference>
    <Plate Index="0" Size="96">
      <RefWells />
      <RefLoadWells />
      <RefDetectionWells />
      <ExcludeWells />
    </Plate>
    <GroupRefByPlate>false</GroupRefByPlate>
  </SensorReference>
  <SampleReference>
    <Plate Index="0" Size="96">
      <RefWells />
      <RefLoadWells />
      <RefDetectionWells />
      <ExcludeWells />
    </Plate>
    <GroupRefByPlate>false</GroupRefByPlate>
  </SampleReference>
  <AlignmentSettings>
    <AlignYCorrection>AverageBaseline</AlignYCorrection>
    <AlignYStart>115.007006835938</AlignYStart>
    <AlignYEnd>120.007006835938</AlignYEnd>
    <InterstepCorrection>None</InterstepCorrection>
    <InterstepCorrectionTime>0</InterstepCorrectionTime>
    <SavitzkyGolayFilter>true</SavitzkyGolayFilter>
  </AlignmentSettings>
</CorrectionSettings>
 Data Alignment: None
 Data Alignment Step: 0
t1A3c1, t1A3c1, t1B3c1, t1B3c1, t1C3c1, t1C3c1, t1D3c1, t1D3c1, t1E3c1, t1E3c1, t1F3c1, t1F3c1, t1G3c1, t1G3c1, t1H3c1, t1H3c1, 
Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, Sample Loc:, Sample ID:, 
p1A6, , p1B6, , p1C6, , p1D6, , p1E6, , p1F6, , p1G6, , p1H6, , 
X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, X Values, Y Values, 
3033.62, -0.05166963, 3033.62, 0.19478599, 3033.62, 0.02435217, 3033.62, -0.01331556, 3033.62, -0.02844565, 3033.62, -0.03946811, 3033.62, -0.03363927, 3033.62, -0.0078487, 
3033.82, -0.05143792, 3033.82, 0.19498161, 3033.82, 0.02486251, 3033.82, -0.01337428, 3033.82, -0.02840945, 3033.82, -0.03937437, 3033.82, -0.03334913, 3033.82, -0.00784832, 
3034.02, -0.05132029, 3034.02, 0.1948172, 3034.02, 0.02500326, 3034.02, -0.01320553, 3034.02, -0.02820468, 3034.02, -0.03925461, 3034.02, -0.03330349, 3034.02, -0.00789332, 
3034.22, -0.05144024, 3034.22, 0.19505141, 3034.22, 0.02481071, 3034.22, -0.0131345, 3034.22, -0.02837402, 3034.22, -0.03940302, 3034.22, -0.03329844, 3034.22, -0.00737851, 
3034.42, -0.05147159, 3034.42, 0.19506251, 3034.42, 0.02501579, 3034.42, -0.01296992, 3034.42, -0.02895016, 3034.42, -0.03901978, 3034.42, -0.03326188, 3034.42, -0.00722534, 
3034.62, -0.05115407, 3034.62, 0.19515261, 3034.62, 0.02489897, 3034.62, -0.01281639, 3034.62, -0.02901879, 3034.62, -0.03866592, 3034.62, -0.03328065, 3034.62, -0.00713066, 
3034.82, -0.05118994, 3034.82, 0.19552486, 3034.82, 0.0245638, 3034.82, -0.01243382, 3034.82, -0.0292276, 3034.82, -0.03865413, 3034.82, -0.03340544, 3034.82, -0.00695902, 
3035.02, -0.0515178, 3035.02, 0.19551363, 3035.02, 0.02464442, 3035.02, -0.01224459, 3035.02, -0.02913755, 3035.02, -0.03843051, 3035.02, -0.03366231, 3035.02, -0.00701973, 
3035.22, -0.05138296, 3035.22, 0.19549729, 3035.22, 0.02382927, 3035.22, -0.01217672, 3035.22, -0.02923615, 3035.22, -0.03878386, 3035.22, -0.03336984, 3035.22, -0.00742221, 
3035.42, -0.05080605, 3035.42, 0.19532312, 3035.42, 0.02374458, 3035.42, -0.01225639, 3035.42, -0.02908465, 3035.42, -0.03897189, 3035.42, -0.03326418, 3035.42, -0.00765851, 
3035.62, -0.05082682, 3035.62, 0.19534684, 3035.62, 0.02360818, 3035.62, -0.01230961, 3035.62, -0.02917996, 3035.62, -0.03919421, 3035.62, -0.03330613, 3035.62, -0.00731792, 
3035.82, -0.0511027, 3035.82, 0.19535224, 3035.82, 0.02360387, 3035.82, -0.01252047, 3035.82, -0.02906288, 3035.82, -0.03932955, 3035.82, -0.03327831, 3035.82, -0.00710418, 
3036.02, -0.0509233, 3036.02, 0.19522926, 3036.02, 0.02309631, 3036.02, -0.01242761, 3036.02, -0.02917249, 3036.02, -0.03960223, 3036.02, -0.03345243, 3036.02, -0.00674679, 
3036.22, -0.05079962, 3036.22, 0.19467676, 3036.22, 0.02272403, 3036.22, -0.0128149, 3036.22, -0.02966728, 3036.22, -0.03984181, 3036.22, -0.0334083, 3036.22, -0.00695245, 
3036.42, -0.05076257, 3036.42, 0.19446373, 3036.42, 0.02293754, 3036.42, -0.01321647, 3036.42, -0.02957677, 3036.42, -0.03963226, 3036.42, -0.03308743, 3036.42, -0.00708197, 
3036.62, -0.05069279, 3036.62, 0.19460803, 3036.62, 0.02291633, 3036.62, -0.01323572, 3036.62, -0.02961479, 3036.62, -0.03978702, 3036.62, -0.03265008, 3036.62, -0.00707437, 
3036.82, -0.05042322, 3036.82, 0.19473394, 3036.82, 0.02274033, 3036.82, -0.01326737, 3036.82, -0.02976262, 3036.82, -0.03968123, 3036.82, -0.0328884, 3036.82, -0.007263, 
3037.02, -0.05036409, 3037.02, 0.19472839, 3037.02, 0.02268614, 3037.02, -0.01335228, 3037.02, -0.02994971, 3037.02, -0.03957116, 3037.02, -0.03310066, 3037.02, -0.00740964, 
3037.22, -0.0505954, 3037.22, 0.19505045, 3037.22, 0.02295832, 3037.22, -0.01363927, 3037.22, -0.02964365, 3037.22, -0.03985122, 3037.22, -0.03307189, 3037.22, -0.00771746, 
3037.42, -0.05064979, 3037.42, 0.19528364, 3037.42, 0.02319969, 3037.42, -0.01373392, 3037.42, -0.02982134, 3037.42, -0.03966063, 3037.42, -0.03288212, 3037.42, -0.00770342, 
3037.62, -0.05083457, 3037.62, 0.19490099, 3037.62, 0.02353035, 3037.62, -0.01376981, 3037.62, -0.02940163, 3037.62, -0.03939191, 3037.62, -0.03277823, 3037.62, -0.00762337, 
3037.82, -0.05096092, 3037.82, 0.19459539, 3037.82, 0.02409623, 3037.82, -0.01400445, 3037.82, -0.02906029, 3037.82, -0.0389795, 3037.82, -0.03264228, 3037.82, -0.00724829, 
3038.02, -0.05113331, 3038.02, 0.19449602, 3038.02, 0.02433263, 3038.02, -0.01363535, 3038.02, -0.029085, 3038.02, -0.03864973, 3038.02, -0.03309103, 3038.02, -0.00705611, 
3038.22, -0.05136132, 3038.22, 0.194772, 3038.22, 0.02440218, 3038.22, -0.01353928, 3038.22, -0.02922513, 3038.22, -0.03870317, 3038.22, -0.03320459, 3038.22, -0.00665103, 
3038.42, -0.0513535, 3038.42, 0.19457565, 3038.42, 0.02453848, 3038.42, -0.01349606, 3038.42, -0.02934663, 3038.42, -0.03864174, 3038.42, -0.03349567, 3038.42, -0.00676521, 
3038.62, -0.05128251, 3038.62, 0.19471925, 3038.62, 0.02453604, 3038.62, -0.01317053, 3038.62, -0.02903182, 3038.62, -0.03914154, 3038.62, -0.03420265, 3038.62, -0.00684896, 
3038.82, -0.05129644, 3038.82, 0.19494207, 3038.82, 0.02472847, 3038.82, -0.01289249, 3038.82, -0.02857533, 3038.82, -0.03948236, 3038.82, -0.03423435, 3038.82, -0.00681966, 
3039.02, -0.05137516, 3039.02, 0.19513494, 3039.02, 0.02503474, 3039.02, -0.01261587, 3039.02, -0.02855313, 3039.02, -0.04001764, 3039.02, -0.03439888, 3039.02, -0.00713981, 
3039.22, -0.05085211, 3039.22, 0.19518751, 3039.22, 0.02479385, 3039.22, -0.0125491, 3039.22, -0.02876291, 3039.22, -0.04054851, 3039.22, -0.03431266, 3039.22, -0.00721864, 
3039.42, -0.0507249, 3039.42, 0.19541535, 3039.42, 0.02515833, 3039.42, -0.01227048, 3039.42, -0.0288253, 3039.42, -0.04042992, 3039.42, -0.03462333, 3039.42, -0.0070263, 
3039.62, -0.05085462, 3039.62, 0.19559807, 3039.62, 0.02510628, 3039.62, -0.01218803, 3039.62, -0.02878289, 3039.62, -0.04029508, 3039.62, -0.03517646, 3039.62, -0.00705567, 
3039.82, -0.05093139, 3039.82, 0.19568383, 3039.82, 0.02501385, 3039.82, -0.01209791, 3039.82, -0.02883817, 3039.82, -0.04028644, 3039.82, -0.03505799, 3039.82, -0.00725207, 
3040.02, -0.05053674, 3040.02, 0.19591001, 3040.02, 0.0243757, 3040.02, -0.01203077, 3040.02, -0.02938372, 3040.02, -0.04010836, 3040.02, -0.03517134, 3040.02, -0.00726202, 
3040.22, -0.05034577, 3040.22, 0.19561941, 3040.22, 0.02436252, 3040.22, -0.01210299, 3040.22, -0.029602, 3040.22, -0.04006932, 3040.22, -0.03462407, 3040.22, -0.00742591, 
3040.42, -0.05032287, 3040.42, 0.19586079, 3040.42, 0.02433245, 3040.42, -0.01195272, 3040.42, -0.02955273, 3040.42, -0.03974111, 3040.42, -0.03464846, 3040.42, -0.00740863, 
3040.62, -0.0501941, 3040.62, 0.19567878, 3040.62, 0.02434164, 3040.62, -0.01204626, 3040.62, -0.02999, 3040.62, -0.03993918, 3040.62, -0.03440237, 3040.62, -0.00750051, 
3040.82, -0.05019995, 3040.82, 0.19584594, 3040.82, 0.02399251, 3040.82, -0.01255988, 3040.82, -0.02973102, 3040.82, -0.03979877, 3040.82, -0.03454979, 3040.82, -0.00771386, 
3041.02, -0.05054463, 3041.02, 0.19542253, 3041.02, 0.02458109, 3041.02, -0.01277099, 3041.02, -0.02975088, 3041.02, -0.03969479, 3041.02, -0.03442227, 3041.02, -0.00767835, 
3041.22, -0.05087885, 3041.22, 0.19528195, 3041.22, 0.02445712, 3041.22, -0.0132635, 3041.22, -0.02961664, 3041.22, -0.0394366, 3041.22, -0.03406962, 3041.22, -0.00799924, 
3041.42, -0.05097497, 3041.42, 0.19460984, 3041.42, 0.02457106, 3041.42, -0.01336823, 3041.42, -0.02971717, 3041.42, -0.03898997, 3041.42, -0.03389973, 3041.42, -0.00758268, 
3041.62, -0.05127284, 3041.62, 0.19444789, 3041.62, 0.02477026, 3041.62, -0.01364283, 3041.62, -0.02934036, 3041.62, -0.03867982, 3041.62, -0.03383678, 3041.62, -0.00747068, 
3041.82, -0.05140237, 3041.82, 0.19388117, 3041.82, 0.02464136, 3041.82, -0.01371416, 3041.82, -0.02931982, 3041.82, -0.03838177, 3041.82, -0.03350836, 3041.82, -0.00750648, 
3042.02, -0.05143592, 3042.02, 0.1941184, 3042.02, 0.02435942, 3042.02, -0.01352233, 3042.02, -0.02992336, 3042.02, -0.03822959, 3042.02, -0.03367868, 3042.02, -0.0073601, 
3042.22, -0.05144123, 3042.22, 0.19401477, 3042.22, 0.0243134, 3042.22, -0.01371406, 3042.22, -0.03014064, 3042.22, -0.03822568, 3042.22, -0.03345121, 3042.22, -0.00721064, 
3042.42, -0.05144471, 3042.42, 0.19377329, 3042.42, 0.02426553, 3042.42, -0.01362504, 3042.42, -0.03027944, 3042.42, -0.03830398, 3042.42, -0.0333634, 3042.42, -0.00718621, 
3042.62, -0.05155021, 3042.62, 0.19366462, 3042.62, 0.02435951, 3042.62, -0.01339578, 3042.62, -0.030104, 3042.62, -0.03834768, 3042.62, -0.03348364, 3042.62, -0.0075044, 
3042.82, -0.05149888, 3042.82, 0.19373324, 3042.82, 0.02462456, 3042.82, -0.01377363, 3042.82, -0.03017984, 3042.82, -0.03828442, 3042.82, -0.03311838, 3042.82, -0.00773435, 
3043.02, -0.05139955, 3043.02, 0.19376834, 3043.02, 0.02482006, 3043.02, -0.0135967, 3043.02, -0.03083982, 3043.02, -0.03814133, 3043.02, -0.03342381, 3043.02, -0.00802884, 
3043.22, -0.05131877, 3043.22, 0.19365552, 3043.22, 0.02458362, 3043.22, -0.01352728, 3043.22, -0.03123685, 3043.22, -0.03811787, 3043.22, -0.03358934, 3043.22, -0.00812932, 
3043.42, -0.05145348, 3043.42, 0.19399947, 3043.42, 0.02488866, 3043.42, -0.01323473, 3043.42, -0.03111291, 3043.42, -0.03796454, 3043.42, -0.03360471, 3043.42, -0.00820199, 
3043.62, -0.0513504, 3043.62, 0.19383282, 3043.62, 0.02498413, 3043.62, -0.01318219, 3043.62, -0.03100284, 3043.62, -0.03815465, 3043.62, -0.03390969, 3043.62, -0.00830891, 
3043.82, -0.05135308, 3043.82, 0.19358007, 3043.82, 0.02489323, 3043.82, -0.01285468, 3043.82, -0.03119908, 3043.82, -0.03831179, 3043.82, -0.03370759, 3043.82, -0.00809961, 
3044.02, -0.05108217, 3044.02, 0.19381951, 3044.02, 0.02455288, 3044.02, -0.0126194, 3044.02, -0.03099778, 3044.02, -0.03867713, 3044.02, -0.0338119, 3044.02, -0.00788273, 
3044.22, -0.05099363, 3044.22, 0.1940061, 3044.22, 0.02492123, 3044.22, -0.01241666, 3044.22, -0.03070509, 3044.22, -0.03881232, 3044.22, -0.03377264, 3044.22, -0.00763455, 
3044.42, -0.05114027, 3044.42, 0.19427991, 3044.42, 0.02524322, 3044.42, -0.01218777, 3044.42, -0.03040116, 3044.42, -0.03896436, 3044.42, -0.03416332, 3044.42, -0.00762911, 
3044.62, -0.05139104, 3044.62, 0.19463729, 3044.62, 0.02563655, 3044.62, -0.01225268, 3044.62, -0.03006797, 3044.62, -0.03927417, 3044.62, -0.03427387, 3044.62, -0.00778897, 
3044.82, -0.05133465, 3044.82, 0.19483737, 3044.82, 0.02576424, 3044.82, -0.01230695, 3044.82, -0.02943386, 3044.82, -0.03936686, 3044.82, -0.03440581, 3044.82, -0.00764865, 
3045.02, -0.05145006, 3045.02, 0.19483457, 3045.02, 0.0261883, 3045.02, -0.01178786, 3045.02, -0.02932022, 3045.02, -0.03960764, 3045.02, -0.03434443, 3045.02, -0.00753839, 
3045.22, -0.05136852, 3045.22, 0.1945353, 3045.22, 0.02604303, 3045.22, -0.01163706, 3045.22, -0.02906074, 3045.22, -0.03972765, 3045.22, -0.0341337, 3045.22, -0.00738302, 
3045.42, -0.05112363, 3045.42, 0.19429336, 3045.42, 0.02621716, 3045.42, -0.01129993, 3045.42, -0.02896594, 3045.42, -0.03964336, 3045.42, -0.03426169, 3045.42, -0.0071085, 
3045.62, -0.05105616, 3045.62, 0.19440137, 3045.62, 0.02652649, 3045.62, -0.01132647, 3045.62, -0.02876243, 3045.62, -0.03958196, 3045.62, -0.03404917, 3045.62, -0.00701391, 
3045.82, -0.05102715, 3045.82, 0.19423653, 3045.82, 0.02619189, 3045.82, -0.01132232, 3045.82, -0.02882358, 3045.82, -0.03949862, 3045.82, -0.03390015, 3045.82, -0.00722341, 
3046.02, -0.05048228, 3046.02, 0.19449266, 3046.02, 0.02616809, 3046.02, -0.01115805, 3046.02, -0.02891967, 3046.02, -0.03959003, 3046.02, -0.03399748, 3046.02, -0.00733187, 
3046.22, -0.05046918, 3046.22, 0.19427644, 3046.22, 0.0262869, 3046.22, -0.0114952, 3046.22, -0.02888702, 3046.22, -0.03982415, 3046.22, -0.03386444, 3046.22, -0.00739997, 
3046.42, -0.0506315, 3046.42, 0.19408848, 3046.42, 0.02591345, 3046.42, -0.01167121, 3046.42, -0.02902616, 3046.42, -0.0395831, 3046.42, -0.03349822, 3046.42, -0.00734554, 
3046.62, -0.05064939, 3046.62, 0.19406797, 3046.62, 0.02583292, 3046.62, -0.0123281, 3046.62, -0.0286905, 3046.62, -0.0394095, 3046.62, -0.03362782, 3046.62, -0.00755319, 
3046.82, -0.05038954, 3046.82, 0.19405779, 3046.82, 0.02563281, 3046.82, -0.01275909, 3046.82, -0.02898211, 3046.82, -0.0391817, 3046.82, -0.03341459, 3046.82, -0.00789898, 
3047.02, -0.050448, 3047.02, 0.19399738, 3047.02, 0.02550021, 3047.02, -0.01238068, 3047.02, -0.02947826, 3047.02, -0.03932202, 3047.02, -0.03344602, 3047.02, -0.00783496, 
3047.22, -0.05060849, 3047.22, 0.19393651, 3047.22, 0.02528449, 3047.22, -0.01253691, 3047.22, -0.02953559, 3047.22, -0.03950926, 3047.22, -0.03330568, 3047.22, -0.00780302, 
3047.42, -0.05057483, 3047.42, 0.19429479, 3047.42, 0.02516678, 3047.42, -0.01268989, 3047.42, -0.02944307, 3047.42, -0.03941238, 3047.42, -0.03317325, 3047.42, -0.00758694, 
3047.62, -0.05033627, 3047.62, 0.19404727, 3047.62, 0.02474269, 3047.62, -0.01271783, 3047.62, -0.02940854, 3047.62, -0.03948998, 3047.62, -0.03308948, 3047.62, -0.0075169, 
3047.82, -0.05052034, 3047.82, 0.19418402, 3047.82, 0.02448681, 3047.82, -0.01291596, 3047.82, -0.02960604, 3047.82, -0.03922907, 3047.82, -0.0329227, 3047.82, -0.00732885, 
3048.02, -0.05039903, 3048.02, 0.19492358, 3048.02, 0.02455692, 3048.02, -0.01328755, 3048.02, -0.02946916, 3048.02, -0.03936074, 3048.02, -0.03277923, 3048.02, -0.00713504, 
3048.22, -0.05090984, 3048.22, 0.19533113, 3048.22, 0.02445444, 3048.22, -0.01320696, 3048.22, -0.02972869, 3048.22, -0.0393439, 3048.22, -0.03280324, 3048.22, -0.00741366, 
3048.42, -0.05123433, 3048.42, 0.19576356, 3048.42, 0.02447578, 3048.42, -0.01344082, 3048.42, -0.02950333, 3048.42, -0.03949172, 3048.42, -0.0328207, 3048.42, -0.00744711, 
3048.62, -0.05148515, 3048.62, 0.1962977, 3048.62, 0.02416307, 3048.62, -0.013511, 3048.62, -0.02942516, 3048.62, -0.0392941, 3048.62, -0.03285791, 3048.62, -0.00736716, 
3048.82, -0.05144829, 3048.82, 0.19637348, 3048.82, 0.02419107, 3048.82, -0.01369985, 3048.82, -0.02925674, 3048.82, -0.03951097, 3048.82, -0.0327655, 3048.82, -0.00720248, 
3049.02, -0.05158594, 3049.02, 0.19627996, 3049.02, 0.02414236, 3049.02, -0.01363117, 3049.02, -0.02953798, 3049.02, -0.03936715, 3049.02, -0.0326534, 3049.02, -0.00732666, 
3049.22, -0.05146198, 3049.22, 0.19594314, 3049.22, 0.02405088, 3049.22, -0.01367228, 3049.22, -0.02959956, 3049.22, -0.03970986, 3049.22, -0.03259614, 3049.22, -0.00727403, 
3049.42, -0.0511114, 3049.42, 0.19575779, 3049.42, 0.02421582, 3049.42, -0.01370458, 3049.42, -0.02988114, 3049.42, -0.039424, 3049.42, -0.03271678, 3049.42, -0.00751829, 
3049.62, -0.0510892, 3049.62, 0.19555752, 3049.62, 0.02444329, 3049.62, -0.01384037, 3049.62, -0.02980515, 3049.62, -0.03975031, 3049.62, -0.03210932, 3049.62, -0.00752356, 
3049.82, -0.05131978, 3049.82, 0.1954085, 3049.82, 0.02428397, 3049.82, -0.01370503, 3049.82, -0.02990086, 3049.82, -0.03994986, 3049.82, -0.0322325, 3049.82, -0.00777193, 
3050.02, -0.0512176, 3050.02, 0.19518022, 3050.02, 0.02455157, 3050.02, -0.01374333, 3050.02, -0.03014214, 3050.02, -0.04024945, 3050.02, -0.03227101, 3050.02, -0.00772128, 
3050.22, -0.05135972, 3050.22, 0.19482212, 3050.22, 0.02489762, 3050.22, -0.01398813, 3050.22, -0.03024339, 3050.22, -0.04013928, 3050.22, -0.03256715, 3050.22, -0.00758726, 
3050.42, -0.05128029, 3050.42, 0.19443464, 3050.42, 0.02489998, 3050.42, -0.01398815, 3050.42, -0.03025272, 3050.42, -0.03976767, 3050.42, -0.03277525, 3050.42, -0.00740449, 
3050.62, -0.05133988, 3050.62, 0.19421289, 3050.62, 0.02506749, 3050.62, -0.01402469, 3050.62, -0.03033466, 3050.62, -0.0399174, 3050.62, -0.03293349, 3050.62, -0.00765342, 
3050.82, -0.05146028, 3050.82, 0.19425867, 3050.82, 0.02520297, 3050.82, -0.01356965, 3050.82, -0.03090708, 3050.82, -0.03980251, 3050.82, -0.03288821, 3050.82, -0.00765392, 
3051.02, -0.05155063, 3051.02, 0.19422914, 3051.02, 0.02575397, 3051.02, -0.01338207, 3051.02, -0.03091429, 3051.02, -0.04028777, 3051.02, -0.03315457, 3051.02, -0.00781692, 
3051.22, -0.05128998, 3051.22, 0.19419522, 3051.22, 0.02598837, 3051.22, -0.01329329, 3051.22, -0.03060021, 3051.22, -0.04032746, 3051.22, -0.03320225, 3051.22, -0.00752876, 
3051.42, -0.05116705, 3051.42, 0.19437372, 3051.42, 0.02589216, 3051.42, -0.01298453, 3051.42, -0.03014593, 3051.42, -0.04030495, 3051.42, -0.0333486, 3051.42, -0.00738899, 
3051.62, -0.05111456, 3051.62, 0.1940047, 3051.62, 0.02573886, 3051.62, -0.0127488, 3051.62, -0.02995103, 3051.62, -0.04044222, 3051.62, -0.03326129, 3051.62, -0.00749252, 
3051.82, -0.05122226, 3051.82, 0.19411588, 3051.82, 0.02578679, 3051.82, -0.01269213, 3051.82, -0.03034227, 3051.82, -0.04055882, 3051.82, -0.0330945, 3051.82, -0.00709283, 
3052.02, -0.05132028, 3052.02, 0.19422058, 3052.02, 0.02553124, 3052.02, -0.01267529, 3052.02, -0.03000601, 3052.02, -0.04083935, 3052.02, -0.03328454, 3052.02, -0.0069077, 
3052.22, -0.05161675, 3052.22, 0.19441286, 3052.22, 0.02486953, 3052.22, -0.01226487, 3052.22, -0.0296201, 3052.22, -0.04069498, 3052.22, -0.03339693, 3052.22, -0.00677202, 
3052.42, -0.0514127, 3052.42, 0.19428222, 3052.42, 0.0246269, 3052.42, -0.01249017, 3052.42, -0.02932398, 3052.42, -0.04042943, 3052.42, -0.03356264, 3052.42, -0.00640732, 
3052.62, -0.05161032, 3052.62, 0.1942972, 3052.62, 0.02440441, 3052.62, -0.01242642, 3052.62, -0.02898244, 3052.62, -0.04046573, 3052.62, -0.03375498, 3052.62, -0.00619082, 
3052.82, -0.05167302, 3052.82, 0.19427218, 3052.82, 0.02452832, 3052.82, -0.01249917, 3052.82, -0.02904658, 3052.82, -0.04042748, 3052.82, -0.03379108, 3052.82, -0.00622993, 
3053.02, -0.05177542, 3053.02, 0.19388666, 3053.02, 0.02415742, 3053.02, -0.01261642, 3053.02, -0.02917439, 3053.02, -0.04012775, 3053.02, -0.03355375, 3053.02, -0.00628519, 
3053.22, -0.05131233, 3053.22, 0.19386258, 3053.22, 0.02367678, 3053.22, -0.01297334, 3053.22, -0.02922571, 3053.22, -0.04002648, 3053.22, -0.03355862, 3053.22, -0.00601299, 
3053.42, -0.05105598, 3053.42, 0.19361897, 3053.42, 0.02379793, 3053.42, -0.01289509, 3053.42, -0.02951734, 3053.42, -0.039562, 3053.42, -0.03388805, 3053.42, -0.00595012, 
3053.62, -0.05125202, 3053.62, 0.19343472, 3053.62, 0.02365755, 3053.62, -0.01285567, 3053.62, -0.02942097, 3053.62, -0.0395624, 3053.62, -0.03365469, 3053.62, -0.00602264, 
3053.82, -0.05142687, 3053.82, 0.19314776, 3053.82, 0.02358036, 3053.82, -0.0130662, 3053.82, -0.02932851, 3053.82, -0.03940126, 3053.82, -0.0341426, 3053.82, -0.00594403, 
3054.02, -0.0510111, 3054.02, 0.1928851, 3054.02, 0.02368285, 3054.02, -0.0132112, 3054.02, -0.02933382, 3054.02, -0.03941131, 3054.02, -0.03437312, 3054.02, -0.00599342, 
3054.22, -0.05074022, 3054.22, 0.19294755, 3054.22, 0.02389741, 3054.22, -0.01333541, 3054.22, -0.02935147, 3054.22, -0.03931196, 3054.22, -0.03448418, 3054.22, -0.00614429, 
3054.42, -0.0506785, 3054.42, 0.19284016, 3054.42, 0.02354091, 3054.42, -0.01356073, 3054.42, -0.02965291, 3054.42, -0.0390907, 3054.42, -0.03434806, 3054.42, -0.00613412, 
3054.62, -0.05099325, 3054.62, 0.19293337, 3054.62, 0.02361916, 3054.62, -0.01359669, 3054.62, -0.02949413, 3054.62, -0.03878463, 3054.62, -0.03395814, 3054.62, -0.00648878, 
3054.82, -0.05102064, 3054.82, 0.19322372, 3054.82, 0.02444323, 3054.82, -0.01362926, 3054.82, -0.02922589, 3054.82, -0.03864615, 3054.82, -0.03385384, 3054.82, -0.00661499, 
3055.02, -0.0509768, 3055.02, 0.19290301, 3055.02, 0.02450243, 3055.02, -0.01372485, 3055.02, -0.02888686, 3055.02, -0.03873591, 3055.02, -0.03375177, 3055.02, -0.00691789, 
3055.22, -0.05089138, 3055.22, 0.19281114, 3055.22, 0.02422836, 3055.22, -0.01362297, 3055.22, -0.0286468, 3055.22, -0.03866776, 3055.22, -0.03376212, 3055.22, -0.00665427, 
3055.42, -0.05130537, 3055.42, 0.19280991, 3055.42, 0.02426577, 3055.42, -0.01388417, 3055.42, -0.02840818, 3055.42, -0.0387176, 3055.42, -0.03368, 3055.42, -0.00657376, 
3055.62, -0.05152586, 3055.62, 0.19285781, 3055.62, 0.02419875, 3055.62, -0.01411195, 3055.62, -0.02853403, 3055.62, -0.03927341, 3055.62, -0.03332597, 3055.62, -0.00663922, 
3055.82, -0.05185565, 3055.82, 0.19288528, 3055.82, 0.02401625, 3055.82, -0.01397901, 3055.82, -0.02865828, 3055.82, -0.03993824, 3055.82, -0.03316357, 3055.82, -0.00668442, 
3056.02, -0.05235796, 3056.02, 0.1928057, 3056.02, 0.02381059, 3056.02, -0.01379889, 3056.02, -0.02800319, 3056.02, -0.03982362, 3056.02, -0.03341878, 3056.02, -0.00686248, 
3056.22, -0.05243003, 3056.22, 0.19297464, 3056.22, 0.0236271, 3056.22, -0.01352384, 3056.22, -0.02794358, 3056.22, -0.03963312, 3056.22, -0.03324811, 3056.22, -0.00694872, 
3056.42, -0.05242546, 3056.42, 0.1926357, 3056.42, 0.02389542, 3056.42, -0.0137684, 3056.42, -0.0281709, 3056.42, -0.03931835, 3056.42, -0.03336997, 3056.42, -0.0070212, 
3056.62, -0.05292456, 3056.62, 0.1929609, 3056.62, 0.02396424, 3056.62, -0.01354988, 3056.62, -0.0281635, 3056.62, -0.03930118, 3056.62, -0.03346741, 3056.62, -0.00688236, 
3056.82, -0.05290296, 3056.82, 0.19335593, 3056.82, 0.02384401, 3056.82, -0.01364249, 3056.82, -0.02854024, 3056.82, -0.03897569, 3056.82, -0.03342436, 3056.82, -0.00697541, 
3057.02, -0.05282075, 3057.02, 0.19337549, 3057.02, 0.02394629, 3057.02, -0.01366874, 3057.02, -0.02895241, 3057.02, -0.03903384, 3057.02, -0.03343979, 3057.02, -0.00703443, 
3057.22, -0.0522852, 3057.22, 0.19340216, 3057.22, 0.02420577, 3057.22, -0.01379381, 3057.22, -0.02945433, 3057.22, -0.03911949, 3057.22, -0.03388814, 3057.22, -0.00709831, 
3057.42, -0.05227867, 3057.42, 0.19331131, 3057.42, 0.02431481, 3057.42, -0.0134338, 3057.42, -0.02987934, 3057.42, -0.03904255, 3057.42, -0.03411422, 3057.42, -0.0073736, 
3057.62, -0.05216601, 3057.62, 0.1932077, 3057.62, 0.02424069, 3057.62, -0.01285697, 3057.62, -0.02999247, 3057.62, -0.03917131, 3057.62, -0.03401325, 3057.62, -0.00768809, 
3057.82, -0.051781, 3057.82, 0.19314704, 3057.82, 0.02433101, 3057.82, -0.01309952, 3057.82, -0.03010239, 3057.82, -0.03937197, 3057.82, -0.03420466, 3057.82, -0.00747663, 
3058.02, -0.0512672, 3058.02, 0.19330782, 3058.02, 0.02436948, 3058.02, -0.01262132, 3058.02, -0.03027475, 3058.02, -0.03937103, 3058.02, -0.03416568, 3058.02, -0.00762114, 
3058.22, -0.05119938, 3058.22, 0.19349855, 3058.22, 0.02426618, 3058.22, -0.01247879, 3058.22, -0.03028621, 3058.22, -0.03945941, 3058.22, -0.03411013, 3058.22, -0.00744821, 
3058.42, -0.05105242, 3058.42, 0.19324633, 3058.42, 0.02418005, 3058.42, -0.01244399, 3058.42, -0.03025399, 3058.42, -0.03914739, 3058.42, -0.03402638, 3058.42, -0.00746131, 
